Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
12/09/2022 16:00,10/08/2022,"Storage Injection, Actual",8226630,12/09/2022 16:00,
12/09/2022 16:00,10/08/2022,"Storage Withdrawal, Actual",-515399273,12/09/2022 16:00,
12/09/2022 16:00,09/08/2022,"Storage Injection, Actual",10477852,12/09/2022 16:00,
12/09/2022 16:00,09/08/2022,"Storage Withdrawal, Actual",-309532568,12/09/2022 16:00,
12/09/2022 16:00,08/08/2022,"Storage Injection, Actual",9112980,12/09/2022 16:00,
12/09/2022 16:00,08/08/2022,"Storage Withdrawal, Actual",-268319358,12/09/2022 16:00,
12/09/2022 16:00,07/08/2022,"Storage Injection, Actual",226537560,12/09/2022 16:00,
12/09/2022 16:00,07/08/2022,"Storage Withdrawal, Actual",-197545,12/09/2022 16:00,
12/09/2022 16:00,06/08/2022,"Storage Injection, Actual",177155154,12/09/2022 16:00,
12/09/2022 16:00,06/08/2022,"Storage Withdrawal, Actual",-6629321,12/09/2022 16:00,
12/09/2022 16:00,05/08/2022,"Storage Injection, Actual",66591742,12/09/2022 16:00,
12/09/2022 16:00,05/08/2022,"Storage Withdrawal, Actual",-156851861,12/09/2022 16:00,
12/09/2022 16:00,04/08/2022,"Storage Injection, Actual",162594734,12/09/2022 16:00,
12/09/2022 16:00,04/08/2022,"Storage Withdrawal, Actual",-64513484,12/09/2022 16:00,
12/09/2022 16:00,03/08/2022,"Storage Injection, Actual",45121039,12/09/2022 16:00,
12/09/2022 16:00,03/08/2022,"Storage Withdrawal, Actual",-153548115,12/09/2022 16:00,
12/09/2022 16:00,02/08/2022,"Storage Injection, Actual",198818807,12/09/2022 16:00,
12/09/2022 16:00,02/08/2022,"Storage Withdrawal, Actual",-12138969,12/09/2022 16:00,
12/09/2022 16:00,01/08/2022,"Storage Injection, Actual",32876685,12/09/2022 16:00,
12/09/2022 16:00,01/08/2022,"Storage Withdrawal, Actual",-178047367,12/09/2022 16:00,
12/09/2022 15:00,12/09/2022,"Storage, Long Range, Stock Levels",0,12/09/2022 15:56,
12/09/2022 15:00,12/09/2022,"Storage, Medium Range, Stock Levels",16792.7913,12/09/2022 15:56,
12/09/2022 15:00,12/09/2022,"Storage, Short Range, Stock Levels",0,12/09/2022 15:56,
11/09/2022 15:00,11/09/2022,"Storage, Long Range, Stock Levels",0,11/09/2022 15:56,
11/09/2022 15:00,11/09/2022,"Storage, Medium Range, Stock Levels",16922.9321,11/09/2022 15:56,
11/09/2022 15:00,11/09/2022,"Storage, Short Range, Stock Levels",0,11/09/2022 15:56,
10/09/2022 15:00,10/09/2022,"Storage, Long Range, Stock Levels",0,10/09/2022 15:56,
10/09/2022 15:00,10/09/2022,"Storage, Medium Range, Stock Levels",16969.1384,10/09/2022 15:56,
10/09/2022 15:00,10/09/2022,"Storage, Short Range, Stock Levels",0,10/09/2022 15:56,
09/09/2022 15:00,09/09/2022,"Storage, Long Range, Stock Levels",0,09/09/2022 15:56,
09/09/2022 15:00,09/09/2022,"Storage, Medium Range, Stock Levels",17283.2316,09/09/2022 15:56,
09/09/2022 15:00,09/09/2022,"Storage, Short Range, Stock Levels",0,09/09/2022 15:56,
08/09/2022 15:00,08/09/2022,"Storage, Long Range, Stock Levels",0,08/09/2022 15:56,
08/09/2022 15:00,08/09/2022,"Storage, Medium Range, Stock Levels",17497.5446,08/09/2022 15:56,
08/09/2022 15:00,08/09/2022,"Storage, Short Range, Stock Levels",0,08/09/2022 15:56,
07/09/2022 15:00,07/09/2022,"Storage, Long Range, Stock Levels",0,07/09/2022 15:56,
07/09/2022 15:00,07/09/2022,"Storage, Medium Range, Stock Levels",17370.6819,07/09/2022 15:56,
07/09/2022 15:00,07/09/2022,"Storage, Short Range, Stock Levels",0,07/09/2022 15:56,
06/09/2022 15:00,06/09/2022,"Storage, Long Range, Stock Levels",0,06/09/2022 15:56,
06/09/2022 15:00,06/09/2022,"Storage, Medium Range, Stock Levels",17322.424,06/09/2022 15:56,
06/09/2022 15:00,06/09/2022,"Storage, Short Range, Stock Levels",0,06/09/2022 15:56,
05/09/2022 15:00,05/09/2022,"Storage, Long Range, Stock Levels",0,05/09/2022 15:56,
05/09/2022 15:00,05/09/2022,"Storage, Medium Range, Stock Levels",17203.8228,05/09/2022 15:56,
05/09/2022 15:00,05/09/2022,"Storage, Short Range, Stock Levels",0,05/09/2022 15:56,
04/09/2022 15:00,04/09/2022,"Storage, Long Range, Stock Levels",0,04/09/2022 15:56,
04/09/2022 15:00,04/09/2022,"Storage, Medium Range, Stock Levels",16791.3046,04/09/2022 15:56,
04/09/2022 15:00,04/09/2022,"Storage, Short Range, Stock Levels",0,04/09/2022 15:56,
03/09/2022 15:00,03/09/2022,"Storage, Long Range, Stock Levels",0,03/09/2022 15:56,
03/09/2022 15:00,03/09/2022,"Storage, Medium Range, Stock Levels",16412.6021,03/09/2022 15:56,
03/09/2022 15:00,03/09/2022,"Storage, Short Range, Stock Levels",0,03/09/2022 15:56,
02/09/2022 15:00,02/09/2022,"Storage, Long Range, Stock Levels",0,02/09/2022 15:56,
02/09/2022 15:00,02/09/2022,"Storage, Medium Range, Stock Levels",16368.5866,02/09/2022 15:56,
02/09/2022 15:00,02/09/2022,"Storage, Short Range, Stock Levels",0,02/09/2022 15:56,
01/09/2022 15:00,01/09/2022,"Storage, Long Range, Stock Levels",0,01/09/2022 15:56,
01/09/2022 15:00,01/09/2022,"Storage, Medium Range, Stock Levels",16366.3015,01/09/2022 15:56,
01/09/2022 15:00,01/09/2022,"Storage, Short Range, Stock Levels",0,01/09/2022 15:56,
31/08/2022 15:00,31/08/2022,"Storage, Long Range, Stock Levels",0,31/08/2022 15:56,
31/08/2022 15:00,31/08/2022,"Storage, Medium Range, Stock Levels",16329.3673,31/08/2022 15:56,
31/08/2022 15:00,31/08/2022,"Storage, Short Range, Stock Levels",0,31/08/2022 15:56,
30/08/2022 15:00,30/08/2022,"Storage, Long Range, Stock Levels",0,30/08/2022 15:56,
30/08/2022 15:00,30/08/2022,"Storage, Medium Range, Stock Levels",16325.069,30/08/2022 15:56,
30/08/2022 15:00,30/08/2022,"Storage, Short Range, Stock Levels",0,30/08/2022 15:56,
29/08/2022 15:00,29/08/2022,"Storage, Long Range, Stock Levels",0,29/08/2022 15:56,
29/08/2022 15:00,29/08/2022,"Storage, Medium Range, Stock Levels",16606.0953,29/08/2022 15:56,
29/08/2022 15:00,29/08/2022,"Storage, Short Range, Stock Levels",0,29/08/2022 15:56,
28/08/2022 15:00,28/08/2022,"Storage, Long Range, Stock Levels",0,28/08/2022 15:56,
28/08/2022 15:00,28/08/2022,"Storage, Medium Range, Stock Levels",16484.9412,28/08/2022 15:56,
28/08/2022 15:00,28/08/2022,"Storage, Short Range, Stock Levels",0,28/08/2022 15:56,
27/08/2022 15:00,27/08/2022,"Storage, Long Range, Stock Levels",0,27/08/2022 15:56,
27/08/2022 15:00,27/08/2022,"Storage, Medium Range, Stock Levels",16374.0635,27/08/2022 15:56,
27/08/2022 15:00,27/08/2022,"Storage, Short Range, Stock Levels",0,27/08/2022 15:56,
26/08/2022 15:00,26/08/2022,"Storage, Long Range, Stock Levels",0,26/08/2022 15:56,
26/08/2022 15:00,26/08/2022,"Storage, Medium Range, Stock Levels",16528.1513,26/08/2022 15:56,
26/08/2022 15:00,26/08/2022,"Storage, Short Range, Stock Levels",0,26/08/2022 15:56,
25/08/2022 15:00,25/08/2022,"Storage, Long Range, Stock Levels",0,25/08/2022 15:56,
25/08/2022 15:00,25/08/2022,"Storage, Medium Range, Stock Levels",16594.1928,25/08/2022 15:56,
25/08/2022 15:00,25/08/2022,"Storage, Short Range, Stock Levels",0,25/08/2022 15:56,
24/08/2022 15:00,24/08/2022,"Storage, Long Range, Stock Levels",0,24/08/2022 15:56,
24/08/2022 15:00,24/08/2022,"Storage, Medium Range, Stock Levels",16505.7441,24/08/2022 15:56,
24/08/2022 15:00,24/08/2022,"Storage, Short Range, Stock Levels",0,24/08/2022 15:56,
23/08/2022 15:00,23/08/2022,"Storage, Long Range, Stock Levels",0,23/08/2022 15:56,
23/08/2022 15:00,23/08/2022,"Storage, Medium Range, Stock Levels",16711.0281,23/08/2022 15:56,
23/08/2022 15:00,23/08/2022,"Storage, Short Range, Stock Levels",0,23/08/2022 15:56,
22/08/2022 15:00,22/08/2022,"Storage, Long Range, Stock Levels",0,22/08/2022 15:56,
22/08/2022 15:00,22/08/2022,"Storage, Medium Range, Stock Levels",16777.1918,22/08/2022 15:56,
22/08/2022 15:00,22/08/2022,"Storage, Short Range, Stock Levels",0,22/08/2022 15:56,
21/08/2022 15:00,21/08/2022,"Storage, Long Range, Stock Levels",0,21/08/2022 15:56,
21/08/2022 15:00,21/08/2022,"Storage, Medium Range, Stock Levels",16600.8848,21/08/2022 15:56,
21/08/2022 15:00,21/08/2022,"Storage, Short Range, Stock Levels",0,21/08/2022 15:56,
20/08/2022 15:00,20/08/2022,"Storage, Long Range, Stock Levels",0,20/08/2022 15:56,
20/08/2022 15:00,20/08/2022,"Storage, Medium Range, Stock Levels",16202.1575,20/08/2022 15:56,
20/08/2022 15:00,20/08/2022,"Storage, Short Range, Stock Levels",0,20/08/2022 15:56,
19/08/2022 15:00,19/08/2022,"Storage, Long Range, Stock Levels",0,19/08/2022 15:56,
19/08/2022 15:00,19/08/2022,"Storage, Medium Range, Stock Levels",16069.6885,19/08/2022 15:56,
19/08/2022 15:00,19/08/2022,"Storage, Short Range, Stock Levels",0,19/08/2022 15:56,
18/08/2022 15:00,18/08/2022,"Storage, Long Range, Stock Levels",0,18/08/2022 15:56,
18/08/2022 15:00,18/08/2022,"Storage, Medium Range, Stock Levels",16581.3766,18/08/2022 15:56,
18/08/2022 15:00,18/08/2022,"Storage, Short Range, Stock Levels",0,18/08/2022 15:56,
17/08/2022 15:00,17/08/2022,"Storage, Long Range, Stock Levels",0,17/08/2022 15:56,
17/08/2022 15:00,17/08/2022,"Storage, Medium Range, Stock Levels",16439.7336,17/08/2022 15:56,
17/08/2022 15:00,17/08/2022,"Storage, Short Range, Stock Levels",0,17/08/2022 15:56,
16/08/2022 15:00,16/08/2022,"Storage, Long Range, Stock Levels",0,16/08/2022 15:56,
16/08/2022 15:00,16/08/2022,"Storage, Medium Range, Stock Levels",16498.7868,16/08/2022 15:56,
16/08/2022 15:00,16/08/2022,"Storage, Short Range, Stock Levels",0,16/08/2022 15:56,
15/08/2022 15:00,15/08/2022,"Storage, Long Range, Stock Levels",0,15/08/2022 15:56,
15/08/2022 15:00,15/08/2022,"Storage, Medium Range, Stock Levels",16543.2345,15/08/2022 15:56,
15/08/2022 15:00,15/08/2022,"Storage, Short Range, Stock Levels",0,15/08/2022 15:56,
14/08/2022 15:00,14/08/2022,"Storage, Long Range, Stock Levels",0,14/08/2022 15:56,
14/08/2022 15:00,14/08/2022,"Storage, Medium Range, Stock Levels",16324.816,14/08/2022 15:56,
14/08/2022 15:00,14/08/2022,"Storage, Short Range, Stock Levels",0,14/08/2022 15:56,
13/08/2022 15:00,13/08/2022,"Storage, Long Range, Stock Levels",0,13/08/2022 15:56,
13/08/2022 15:00,13/08/2022,"Storage, Medium Range, Stock Levels",16263.0581,13/08/2022 15:56,
13/08/2022 15:00,13/08/2022,"Storage, Short Range, Stock Levels",0,13/08/2022 15:56,
12/08/2022 15:00,12/08/2022,"Storage, Long Range, Stock Levels",0,12/08/2022 15:56,
12/08/2022 15:00,12/08/2022,"Storage, Medium Range, Stock Levels",16433.2118,12/08/2022 15:56,
12/08/2022 15:00,12/08/2022,"Storage, Short Range, Stock Levels",0,12/08/2022 15:56,
11/08/2022 15:00,11/08/2022,"Storage, Long Range, Stock Levels",0,11/08/2022 15:56,
11/08/2022 15:00,11/08/2022,"Storage, Medium Range, Stock Levels",16123.9282,11/08/2022 15:56,
11/08/2022 15:00,11/08/2022,"Storage, Short Range, Stock Levels",0,11/08/2022 15:56,
10/08/2022 16:00,31/07/2022,"Storage Injection, Actual",234699752,10/08/2022 16:00,
10/08/2022 16:00,31/07/2022,"Storage Withdrawal, Actual",-15558112,10/08/2022 16:00,
10/08/2022 16:00,30/07/2022,"Storage Injection, Actual",244845182,10/08/2022 16:00,
10/08/2022 16:00,30/07/2022,"Storage Withdrawal, Actual",-56017,10/08/2022 16:00,
10/08/2022 16:00,29/07/2022,"Storage Injection, Actual",86931724,10/08/2022 16:00,
10/08/2022 16:00,29/07/2022,"Storage Withdrawal, Actual",-153298461,10/08/2022 16:00,
10/08/2022 16:00,28/07/2022,"Storage Injection, Actual",82935245,10/08/2022 16:00,
10/08/2022 16:00,28/07/2022,"Storage Withdrawal, Actual",-82469131,10/08/2022 16:00,
10/08/2022 16:00,27/07/2022,"Storage Injection, Actual",35222094,10/08/2022 16:00,
10/08/2022 16:00,27/07/2022,"Storage Withdrawal, Actual",-90188821,10/08/2022 16:00,
10/08/2022 16:00,26/07/2022,"Storage Injection, Actual",71311068,10/08/2022 16:00,
10/08/2022 16:00,26/07/2022,"Storage Withdrawal, Actual",-79971112,10/08/2022 16:00,
10/08/2022 16:00,25/07/2022,"Storage Injection, Actual",321687719,10/08/2022 16:00,
10/08/2022 16:00,25/07/2022,"Storage Withdrawal, Actual",-7924563,10/08/2022 16:00,
10/08/2022 16:00,24/07/2022,"Storage Injection, Actual",556792073,10/08/2022 16:00,
10/08/2022 16:00,24/07/2022,"Storage Withdrawal, Actual",-35681,10/08/2022 16:00,
10/08/2022 16:00,23/07/2022,"Storage Injection, Actual",350319561,10/08/2022 16:00,
10/08/2022 16:00,23/07/2022,"Storage Withdrawal, Actual",-28668941,10/08/2022 16:00,
10/08/2022 16:00,22/07/2022,"Storage Injection, Actual",138800033,10/08/2022 16:00,
10/08/2022 16:00,22/07/2022,"Storage Withdrawal, Actual",-134418492,10/08/2022 16:00,
10/08/2022 16:00,21/07/2022,"Storage Injection, Actual",302248556,10/08/2022 16:00,
10/08/2022 16:00,21/07/2022,"Storage Withdrawal, Actual",-96785516,10/08/2022 16:00,
10/08/2022 16:00,20/07/2022,"Storage Injection, Actual",184027333,10/08/2022 16:00,
10/08/2022 16:00,20/07/2022,"Storage Withdrawal, Actual",-42433158,10/08/2022 16:00,
10/08/2022 16:00,19/07/2022,"Storage Injection, Actual",124239571,10/08/2022 16:00,
10/08/2022 16:00,19/07/2022,"Storage Withdrawal, Actual",-27138287,10/08/2022 16:00,
10/08/2022 16:00,18/07/2022,"Storage Injection, Actual",96610198,10/08/2022 16:00,
10/08/2022 16:00,18/07/2022,"Storage Withdrawal, Actual",-128265693,10/08/2022 16:00,
10/08/2022 16:00,17/07/2022,"Storage Injection, Actual",326823416,10/08/2022 16:00,
10/08/2022 16:00,17/07/2022,"Storage Withdrawal, Actual",-1113583,10/08/2022 16:00,
10/08/2022 16:00,16/07/2022,"Storage Injection, Actual",235999220,10/08/2022 16:00,
10/08/2022 16:00,16/07/2022,"Storage Withdrawal, Actual",-7451749,10/08/2022 16:00,
10/08/2022 16:00,15/07/2022,"Storage Injection, Actual",57809636,10/08/2022 16:00,
10/08/2022 16:00,15/07/2022,"Storage Withdrawal, Actual",-102027676,10/08/2022 16:00,
10/08/2022 16:00,14/07/2022,"Storage Injection, Actual",62657299,10/08/2022 16:00,
10/08/2022 16:00,14/07/2022,"Storage Withdrawal, Actual",-218824593,10/08/2022 16:00,
10/08/2022 16:00,13/07/2022,"Storage Injection, Actual",2599517,10/08/2022 16:00,
10/08/2022 16:00,13/07/2022,"Storage Withdrawal, Actual",-508221087,10/08/2022 16:00,
10/08/2022 16:00,12/07/2022,"Storage Injection, Actual",12455850,10/08/2022 16:00,
10/08/2022 16:00,12/07/2022,"Storage Withdrawal, Actual",-464585963,10/08/2022 16:00,
10/08/2022 16:00,11/07/2022,"Storage Injection, Actual",11329055,10/08/2022 16:00,
10/08/2022 16:00,11/07/2022,"Storage Withdrawal, Actual",-385393638,10/08/2022 16:00,
10/08/2022 16:00,10/07/2022,"Storage Injection, Actual",140211388,10/08/2022 16:00,
10/08/2022 16:00,10/07/2022,"Storage Withdrawal, Actual",-16730107,10/08/2022 16:00,
10/08/2022 16:00,09/07/2022,"Storage Injection, Actual",168955673,10/08/2022 16:00,
10/08/2022 16:00,09/07/2022,"Storage Withdrawal, Actual",-7828445,10/08/2022 16:00,
10/08/2022 16:00,08/07/2022,"Storage Injection, Actual",60378428,10/08/2022 16:00,
10/08/2022 16:00,08/07/2022,"Storage Withdrawal, Actual",-79123741,10/08/2022 16:00,
10/08/2022 16:00,07/07/2022,"Storage Injection, Actual",40296017,10/08/2022 16:00,
10/08/2022 16:00,07/07/2022,"Storage Withdrawal, Actual",-166056483,10/08/2022 16:00,
10/08/2022 16:00,06/07/2022,"Storage Injection, Actual",148547771,10/08/2022 16:00,
10/08/2022 16:00,06/07/2022,"Storage Withdrawal, Actual",-23051072,10/08/2022 16:00,
10/08/2022 16:00,05/07/2022,"Storage Injection, Actual",7256479,10/08/2022 16:00,
10/08/2022 16:00,05/07/2022,"Storage Withdrawal, Actual",-167514705,10/08/2022 16:00,
10/08/2022 16:00,04/07/2022,"Storage Injection, Actual",66244722,10/08/2022 16:00,
10/08/2022 16:00,04/07/2022,"Storage Withdrawal, Actual",-5738476,10/08/2022 16:00,
10/08/2022 16:00,03/07/2022,"Storage Injection, Actual",131961163,10/08/2022 16:00,
10/08/2022 16:00,03/07/2022,"Storage Withdrawal, Actual",-3495907,10/08/2022 16:00,
10/08/2022 16:00,02/07/2022,"Storage Injection, Actual",96574361,10/08/2022 16:00,
10/08/2022 16:00,02/07/2022,"Storage Withdrawal, Actual",-1672838,10/08/2022 16:00,
10/08/2022 16:00,01/07/2022,"Storage Injection, Actual",37494853,10/08/2022 16:00,
10/08/2022 16:00,01/07/2022,"Storage Withdrawal, Actual",-95487500,10/08/2022 16:00,
10/08/2022 15:00,10/08/2022,"Storage, Long Range, Stock Levels",0,10/08/2022 15:56,
10/08/2022 15:00,10/08/2022,"Storage, Medium Range, Stock Levels",16631.0324,10/08/2022 15:56,
10/08/2022 15:00,10/08/2022,"Storage, Short Range, Stock Levels",0,10/08/2022 15:56,
09/08/2022 15:00,09/08/2022,"Storage, Long Range, Stock Levels",0,09/08/2022 15:56,
09/08/2022 15:00,09/08/2022,"Storage, Medium Range, Stock Levels",16930.0198,09/08/2022 15:56,
09/08/2022 15:00,09/08/2022,"Storage, Short Range, Stock Levels",0,09/08/2022 15:56,
08/08/2022 15:00,08/08/2022,"Storage, Long Range, Stock Levels",0,08/08/2022 15:56,
08/08/2022 15:00,08/08/2022,"Storage, Medium Range, Stock Levels",17189.1664,08/08/2022 15:56,
08/08/2022 15:00,08/08/2022,"Storage, Short Range, Stock Levels",0,08/08/2022 15:56,
07/08/2022 15:00,07/08/2022,"Storage, Long Range, Stock Levels",0,07/08/2022 15:56,
07/08/2022 15:00,07/08/2022,"Storage, Medium Range, Stock Levels",16962.7728,07/08/2022 15:56,
07/08/2022 15:00,07/08/2022,"Storage, Short Range, Stock Levels",0,07/08/2022 15:56,
06/08/2022 15:00,06/08/2022,"Storage, Long Range, Stock Levels",0,06/08/2022 15:56,
06/08/2022 15:00,06/08/2022,"Storage, Medium Range, Stock Levels",16792.2044,06/08/2022 15:56,
06/08/2022 15:00,06/08/2022,"Storage, Short Range, Stock Levels",0,06/08/2022 15:56,
05/08/2022 15:00,05/08/2022,"Storage, Long Range, Stock Levels",0,05/08/2022 15:56,
05/08/2022 15:00,05/08/2022,"Storage, Medium Range, Stock Levels",16882.43,05/08/2022 15:56,
05/08/2022 15:00,05/08/2022,"Storage, Short Range, Stock Levels",0,05/08/2022 15:56,
04/08/2022 15:00,04/08/2022,"Storage, Long Range, Stock Levels",0,04/08/2022 15:56,
04/08/2022 15:00,04/08/2022,"Storage, Medium Range, Stock Levels",16784.2998,04/08/2022 15:56,
04/08/2022 15:00,04/08/2022,"Storage, Short Range, Stock Levels",0,04/08/2022 15:56,
03/08/2022 15:00,03/08/2022,"Storage, Long Range, Stock Levels",0,03/08/2022 15:56,
03/08/2022 15:00,03/08/2022,"Storage, Medium Range, Stock Levels",16892.6288,03/08/2022 15:56,
03/08/2022 15:00,03/08/2022,"Storage, Short Range, Stock Levels",0,03/08/2022 15:56,
02/08/2022 15:00,02/08/2022,"Storage, Long Range, Stock Levels",0,02/08/2022 15:56,
02/08/2022 15:00,02/08/2022,"Storage, Medium Range, Stock Levels",16705.8418,02/08/2022 15:56,
02/08/2022 15:00,02/08/2022,"Storage, Short Range, Stock Levels",0,02/08/2022 15:56,
01/08/2022 15:00,01/08/2022,"Storage, Long Range, Stock Levels",0,01/08/2022 15:56,
03/09/2022 15:00,01/08/2022,"Storage, Medium Range, Stock Levels",16850.8816,03/09/2022 15:56,
01/08/2022 15:00,01/08/2022,"Storage, Short Range, Stock Levels",0,01/08/2022 15:56,
31/07/2022 15:00,31/07/2022,"Storage, Long Range, Stock Levels",0,31/07/2022 15:56,
31/07/2022 15:00,31/07/2022,"Storage, Medium Range, Stock Levels",16631.5494,31/07/2022 15:56,
31/07/2022 15:00,31/07/2022,"Storage, Short Range, Stock Levels",0,31/07/2022 15:56,
30/07/2022 15:00,30/07/2022,"Storage, Long Range, Stock Levels",0,30/07/2022 15:56,
30/07/2022 15:00,30/07/2022,"Storage, Medium Range, Stock Levels",16386.5699,30/07/2022 15:56,
30/07/2022 15:00,30/07/2022,"Storage, Short Range, Stock Levels",0,30/07/2022 15:56,
29/07/2022 15:00,29/07/2022,"Storage, Long Range, Stock Levels",0,29/07/2022 15:56,
29/07/2022 15:00,29/07/2022,"Storage, Medium Range, Stock Levels",16452.7485,29/07/2022 15:56,
29/07/2022 15:00,29/07/2022,"Storage, Short Range, Stock Levels",0,29/07/2022 15:56,
28/07/2022 15:00,28/07/2022,"Storage, Long Range, Stock Levels",0,28/07/2022 15:56,
28/07/2022 15:00,28/07/2022,"Storage, Medium Range, Stock Levels",16452.0955,28/07/2022 15:56,
28/07/2022 15:00,28/07/2022,"Storage, Short Range, Stock Levels",0,28/07/2022 15:56,
27/07/2022 15:00,27/07/2022,"Storage, Long Range, Stock Levels",0,27/07/2022 15:56,
27/07/2022 15:00,27/07/2022,"Storage, Medium Range, Stock Levels",16506.869,27/07/2022 15:56,
27/07/2022 15:00,27/07/2022,"Storage, Short Range, Stock Levels",0,27/07/2022 15:56,
26/07/2022 15:00,26/07/2022,"Storage, Long Range, Stock Levels",0,26/07/2022 15:56,
26/07/2022 15:00,26/07/2022,"Storage, Medium Range, Stock Levels",16515.333,26/07/2022 15:56,
26/07/2022 15:00,26/07/2022,"Storage, Short Range, Stock Levels",0,26/07/2022 15:56,
25/07/2022 15:00,25/07/2022,"Storage, Long Range, Stock Levels",0,25/07/2022 15:56,
25/07/2022 15:00,25/07/2022,"Storage, Medium Range, Stock Levels",16201.3805,25/07/2022 15:56,
25/07/2022 15:00,25/07/2022,"Storage, Short Range, Stock Levels",0,25/07/2022 15:56,
24/07/2022 15:00,24/07/2022,"Storage, Long Range, Stock Levels",0,24/07/2022 15:56,
24/07/2022 15:00,24/07/2022,"Storage, Medium Range, Stock Levels",15644.4267,24/07/2022 15:56,
24/07/2022 15:00,24/07/2022,"Storage, Short Range, Stock Levels",0,24/07/2022 15:56,
23/07/2022 15:00,23/07/2022,"Storage, Long Range, Stock Levels",0,23/07/2022 15:56,
23/07/2022 15:00,23/07/2022,"Storage, Medium Range, Stock Levels",15322.5724,23/07/2022 15:56,
23/07/2022 15:00,23/07/2022,"Storage, Short Range, Stock Levels",0,23/07/2022 15:56,
22/07/2022 15:00,22/07/2022,"Storage, Long Range, Stock Levels",0,22/07/2022 15:56,
22/07/2022 15:00,22/07/2022,"Storage, Medium Range, Stock Levels",15317.9851,22/07/2022 15:56,
22/07/2022 15:00,22/07/2022,"Storage, Short Range, Stock Levels",0,22/07/2022 15:56,
21/07/2022 15:00,21/07/2022,"Storage, Long Range, Stock Levels",0,21/07/2022 15:56,
21/07/2022 15:00,21/07/2022,"Storage, Medium Range, Stock Levels",15112.2958,21/07/2022 15:56,
21/07/2022 15:00,21/07/2022,"Storage, Short Range, Stock Levels",0,21/07/2022 15:56,
20/07/2022 15:00,20/07/2022,"Storage, Long Range, Stock Levels",0,20/07/2022 15:56,
20/07/2022 15:00,20/07/2022,"Storage, Medium Range, Stock Levels",14970.5037,20/07/2022 15:56,
20/07/2022 15:00,20/07/2022,"Storage, Short Range, Stock Levels",0,20/07/2022 15:56,
19/07/2022 15:00,19/07/2022,"Storage, Long Range, Stock Levels",0,19/07/2022 15:56,
19/07/2022 15:00,19/07/2022,"Storage, Medium Range, Stock Levels",14873.3733,19/07/2022 15:56,
19/07/2022 15:00,19/07/2022,"Storage, Short Range, Stock Levels",0,19/07/2022 15:56,
18/07/2022 15:00,18/07/2022,"Storage, Long Range, Stock Levels",0,18/07/2022 15:56,
18/07/2022 15:00,18/07/2022,"Storage, Medium Range, Stock Levels",14905.0287,18/07/2022 15:56,
18/07/2022 15:00,18/07/2022,"Storage, Short Range, Stock Levels",0,18/07/2022 15:56,
17/07/2022 15:00,17/07/2022,"Storage, Long Range, Stock Levels",0,17/07/2022 15:56,
17/07/2022 15:00,17/07/2022,"Storage, Medium Range, Stock Levels",14579.3189,17/07/2022 15:56,
17/07/2022 15:00,17/07/2022,"Storage, Short Range, Stock Levels",0,17/07/2022 15:56,
16/07/2022 15:00,16/07/2022,"Storage, Long Range, Stock Levels",0,16/07/2022 15:56,
16/07/2022 15:00,16/07/2022,"Storage, Medium Range, Stock Levels",14350.7714,16/07/2022 15:56,
16/07/2022 15:00,16/07/2022,"Storage, Short Range, Stock Levels",0,16/07/2022 15:56,
15/07/2022 15:00,15/07/2022,"Storage, Long Range, Stock Levels",0,15/07/2022 15:56,
15/07/2022 15:00,15/07/2022,"Storage, Medium Range, Stock Levels",14394.9895,15/07/2022 15:56,
15/07/2022 15:00,15/07/2022,"Storage, Short Range, Stock Levels",0,15/07/2022 15:56,
14/07/2022 15:00,14/07/2022,"Storage, Long Range, Stock Levels",0,14/07/2022 15:56,
14/07/2022 15:00,14/07/2022,"Storage, Medium Range, Stock Levels",14551.1568,14/07/2022 15:56,
14/07/2022 15:00,14/07/2022,"Storage, Short Range, Stock Levels",0,14/07/2022 15:56,
13/07/2022 15:00,13/07/2022,"Storage, Long Range, Stock Levels",0,13/07/2022 15:56,
13/07/2022 15:00,13/07/2022,"Storage, Medium Range, Stock Levels",15056.7783,13/07/2022 15:56,
13/07/2022 15:00,13/07/2022,"Storage, Short Range, Stock Levels",0,13/07/2022 15:56,
12/07/2022 16:00,30/06/2022,"Storage Injection, Actual",41614581,12/07/2022 16:00,
12/07/2022 16:00,30/06/2022,"Storage Withdrawal, Actual",-193283621,12/07/2022 16:00,
12/07/2022 16:00,29/06/2022,"Storage Injection, Actual",58808136,12/07/2022 16:00,
12/07/2022 16:00,29/06/2022,"Storage Withdrawal, Actual",-111070589,12/07/2022 16:00,
12/07/2022 16:00,28/06/2022,"Storage Injection, Actual",152863411,12/07/2022 16:00,
12/07/2022 16:00,28/06/2022,"Storage Withdrawal, Actual",-39624294,12/07/2022 16:00,
12/07/2022 16:00,27/06/2022,"Storage Injection, Actual",104786707,12/07/2022 16:00,
12/07/2022 16:00,27/06/2022,"Storage Withdrawal, Actual",-137311773,12/07/2022 16:00,
12/07/2022 16:00,26/06/2022,"Storage Injection, Actual",467390080,12/07/2022 16:00,
12/07/2022 16:00,26/06/2022,"Storage Withdrawal, Actual",-17246,12/07/2022 16:00,
12/07/2022 16:00,25/06/2022,"Storage Injection, Actual",369479148,12/07/2022 16:00,
12/07/2022 16:00,25/06/2022,"Storage Withdrawal, Actual",-46209524,12/07/2022 16:00,
